Order Number,Order Number X (mm),Order Number Y (mm),Actual Image Height (mm),Text Width (mm),Text X (mm),Text Y (mm),Text Shape Max Height (mm),Actual Image X (mm),Actual Image Y (mm),Preview Image Width (mm),Preview Image X (mm),Preview Image Y (mm)
1,-96.548,280,40,22,45.433,246.202,33,165,243,95,300,250
2,-96.548,166,40,22,45,148,33,165,148,95,300,138
3,-96.548,72,40,22,45,54,33,165,54,95,300,40
