App Title,Folder Name,Asins (semicolon separated)
Quick Designer 2023,Mugs,
Keychain Quick Designer,Keychain,B0FDP8GY8D;
Quick Designer 2025 - Multisize Edition,Slate,B0DM3B1PPZ;B0DM319QX7;B0DM3JGN1Q;
PS Quick Designer,Pillows,B08K3SVR2M;B08K3TH4SF;B08K3V9726;B08K3VM2R6;
Birthday Certificate Designer 2023,Certificate,B0CKJZMPKJ;
