App Title,Folder Name,Skus (semicolon separated)
Quick Designer 2023,Mugs,
Keychain Quick Designer,Keychain,67609227750973;
Quick Designer 2025 - Multisize Edition,Slates,67403069292561;62661425429641;66097399214894
PS Quick Designer,Pillows,67669357244853;55514599819666;54896124530134;56193204617830;
Birthday Certificate Designer 2023,Certificate,58950573657827;53478785351582;
